study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability	tag	disposition	disposition_reason
PRJNA475751	isolation_source	train,val	False		local_pdf	True	True	https://doi.org/10.1101/2024.02.16.24302955	Methods for cost-efficient, whole genome sequencing surveill	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA475751	host	train,val	False		local_pdf	True	True	https://doi.org/10.1101/2024.02.16.24302955	Methods for cost-efficient, whole genome sequencing surveill	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA544438	country	train,val	False	PMC7546912	local_pdf	True	True	https://doi.org/10.1371/journal.pone.0239924	Clinical and molecular characteristics of carbapenem non-sus	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA544438	collection_date	train,val	False	PMC7546912	local_pdf	True	True	https://doi.org/10.1371/journal.pone.0239924	Clinical and molecular characteristics of carbapenem non-sus	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA544438	isolation_source	train,val	False	PMC7546912	local_pdf	True	True	https://doi.org/10.1371/journal.pone.0239924	Clinical and molecular characteristics of carbapenem non-sus	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA544438	host	train,val	False	PMC7546912	local_pdf	True	True	https://doi.org/10.1371/journal.pone.0239924	Clinical and molecular characteristics of carbapenem non-sus	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA549322	country	train,val	True		pdf	True	True			False	False	False	residual_per_sample	146	abstained		0	0	146	0	applied	FILLED	per_sample_or_escalation	train	FILLED	already closed
PRJNA549322	collection_date	train,val	True		pdf	True	True			False	False	False	residual_per_sample	148	abstained	no_supp	0	0	0	148	generated	EXHAUSTED	paper_has_no_table	train	EXHAUSTED	already closed
PRJNA549322	isolation_source	train,val	True		pdf	True	True			False	False	False	residual_per_sample	148	abstained		0	0	148	0	applied	FILLED	per_sample_or_escalation	train	FILLED	already closed
PRJNA549322	host	train,val	True		pdf	True	True			False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA557275	country	train,val	False	PMC7201408	local_pdf	True	True	https://doi.org/10.1093/cid/ciz623	Emergence of Polymyxin Resistance in Clinical Klebsiella pne	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA557275	collection_date	train,val	False	PMC7201408	local_pdf	True	True	https://doi.org/10.1093/cid/ciz623	Emergence of Polymyxin Resistance in Clinical Klebsiella pne	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA557275	isolation_source	train,val	False	PMC7201408	local_pdf	True	True	https://doi.org/10.1093/cid/ciz623	Emergence of Polymyxin Resistance in Clinical Klebsiella pne	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA557275	host	train,val	False	PMC7201408	local_pdf	True	True	https://doi.org/10.1093/cid/ciz623	Emergence of Polymyxin Resistance in Clinical Klebsiella pne	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA564424	country	train,val	False	PMC7179641	pdf	True	True	https://doi.org/10.1128/aac.02244-19	Genomic Epidemiology of Complex, Multispecies, Plasmid-Borne	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA564424	collection_date	train,val	False	PMC7179641	pdf	True	True	https://doi.org/10.1128/aac.02244-19	Genomic Epidemiology of Complex, Multispecies, Plasmid-Borne	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA564424	isolation_source	train,val	False	PMC7179641	pdf	True	True	https://doi.org/10.1128/aac.02244-19	Genomic Epidemiology of Complex, Multispecies, Plasmid-Borne	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA564424	host	train,val	False	PMC7179641	pdf	True	True	https://doi.org/10.1128/aac.02244-19	Genomic Epidemiology of Complex, Multispecies, Plasmid-Borne	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA564992	country	train,val	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkab268	Comparison of phenotypic antimicrobial susceptibility testin	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA564992	collection_date	train,val	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkab268	Comparison of phenotypic antimicrobial susceptibility testin	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA564992	isolation_source	train,val	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkab268	Comparison of phenotypic antimicrobial susceptibility testin	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA564992	host	train,val	False		local_pdf	True	True	https://doi.org/10.1093/jac/dkab268	Comparison of phenotypic antimicrobial susceptibility testin	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA565795	country	train,val	False	PMC9019234	europepmc_fulltext	True	True	https://doi.org/10.1016/j.lanwpc.2022.100446	Multi-site implementation of whole genome sequencing for hos	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA565795	collection_date	train,val	False	PMC9019234	europepmc_fulltext	True	True	https://doi.org/10.1016/j.lanwpc.2022.100446	Multi-site implementation of whole genome sequencing for hos	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA565795	isolation_source	train,val	False	PMC9019234	europepmc_fulltext	True	True	https://doi.org/10.1016/j.lanwpc.2022.100446	Multi-site implementation of whole genome sequencing for hos	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA565795	host	train,val	False	PMC9019234	europepmc_fulltext	True	True	https://doi.org/10.1016/j.lanwpc.2022.100446	Multi-site implementation of whole genome sequencing for hos	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA603790	country	train,val	False	PMC9869340	local_pdf	True	True	https://doi.org/10.1016/s2666-5247(22)00115-x	Threshold-free genomic cluster detection to track transmissi	True	True	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA603790	collection_date	train,val	False	PMC9869340	local_pdf	True	True	https://doi.org/10.1016/s2666-5247(22)00115-x	Threshold-free genomic cluster detection to track transmissi	True	True	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA603790	isolation_source	train,val	False	PMC9869340	local_pdf	True	True	https://doi.org/10.1016/s2666-5247(22)00115-x	Threshold-free genomic cluster detection to track transmissi	True	True	False	covered	462	abstained		462	0	0	462	none	FILLED	whole_field	train	FILLED	already closed
PRJNA603790	host	train,val	False	PMC9869340	local_pdf	True	True	https://doi.org/10.1016/s2666-5247(22)00115-x	Threshold-free genomic cluster detection to track transmissi	True	True	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA604910	country	train,val	False	PMC7478627	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000391	Genomic surveillance of <i>Escherichia coli</i> and <i>Klebs	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA604910	collection_date	train,val	False	PMC7478627	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000391	Genomic surveillance of <i>Escherichia coli</i> and <i>Klebs	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA604910	isolation_source	train,val	False	PMC7478627	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000391	Genomic surveillance of <i>Escherichia coli</i> and <i>Klebs	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA604910	host	train,val	False	PMC7478627	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000391	Genomic surveillance of <i>Escherichia coli</i> and <i>Klebs	False	False	False	covered	259	abstained		259	0	0	259	none	FILLED	whole_field	train	FILLED	already closed
PRJNA604975	country	train,val	False	PMC8414751	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-021-00947-2	Ten-year longitudinal molecular epidemiology study of Escher	False	False	False	covered	11	abstained		11	0	0	11	none	FILLED	whole_field	train	FILLED	already closed
PRJNA604975	collection_date	train,val	False	PMC8414751	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-021-00947-2	Ten-year longitudinal molecular epidemiology study of Escher	False	False	False	residual_per_sample	11	abstained	unanchored	0	0	0	11	none	ACTIONABLE	escalate_big_decision	train	ACCEPTED	wide-mix — no single whole-field value applies
PRJNA604975	isolation_source	train,val	False	PMC8414751	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-021-00947-2	Ten-year longitudinal molecular epidemiology study of Escher	False	False	False	covered	11	abstained		11	0	0	11	none	FILLED	whole_field	train	FILLED	already closed
PRJNA604975	host	train,val	False	PMC8414751	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-021-00947-2	Ten-year longitudinal molecular epidemiology study of Escher	False	False	False	covered	11	abstained		11	0	0	11	none	FILLED	whole_field	train	FILLED	already closed
PRJNA626430	country	train,val	False	PMC7610705	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-021-00879-y	Pervasive transmission of a carbapenem resistance plasmid in	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA626430	collection_date	train,val	False	PMC7610705	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-021-00879-y	Pervasive transmission of a carbapenem resistance plasmid in	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA626430	isolation_source	train,val	False	PMC7610705	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-021-00879-y	Pervasive transmission of a carbapenem resistance plasmid in	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA626430	host	train,val	False	PMC7610705	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-021-00879-y	Pervasive transmission of a carbapenem resistance plasmid in	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA634885	country	train,val	False	PMC7546619	local_pdf	True	True	https://doi.org/10.1038/s41598-020-73440-2	Plasmid diversity among genetically related Klebsiella pneum	True	True	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA634885	collection_date	train,val	False	PMC7546619	local_pdf	True	True	https://doi.org/10.1038/s41598-020-73440-2	Plasmid diversity among genetically related Klebsiella pneum	True	True	False	covered	144	direct		0	144	0	0	none	FILLED	whole_field	train	FILLED	already closed
PRJNA634885	isolation_source	train,val	False	PMC7546619	local_pdf	True	True	https://doi.org/10.1038/s41598-020-73440-2	Plasmid diversity among genetically related Klebsiella pneum	True	True	False	residual_per_sample	144	direct	field_not_in_table	0	0	0	144	generated	EXHAUSTED	paper_has_no_table	train	EXHAUSTED	already closed
PRJNA634885	host	train,val	False	PMC7546619	local_pdf	True	True	https://doi.org/10.1038/s41598-020-73440-2	Plasmid diversity among genetically related Klebsiella pneum	True	True	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA641987	country	train,val	False	PMC8743538	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000703	Genomic investigation of a suspected &lt;i&gt;Klebsiella pne	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA641987	collection_date	train,val	False	PMC8743538	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000703	Genomic investigation of a suspected &lt;i&gt;Klebsiella pne	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA641987	isolation_source	train,val	False	PMC8743538	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000703	Genomic investigation of a suspected &lt;i&gt;Klebsiella pne	False	False	False	covered	16	abstained		16	0	0	16	none	FILLED	whole_field	train	FILLED	already closed
PRJNA641987	host	train,val	False	PMC8743538	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000703	Genomic investigation of a suspected &lt;i&gt;Klebsiella pne	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA646358	country	train,val	False	PMC8208697	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000514	Colonization with <i>Staphylococcus aureus</i> and <i>Klebsi	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA646358	collection_date	train,val	False	PMC8208697	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000514	Colonization with <i>Staphylococcus aureus</i> and <i>Klebsi	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA646358	isolation_source	train,val	False	PMC8208697	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000514	Colonization with <i>Staphylococcus aureus</i> and <i>Klebsi	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA646358	host	train,val	False	PMC8208697	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000514	Colonization with <i>Staphylococcus aureus</i> and <i>Klebsi	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA648389	country	train,val	False	PMC10926705	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001201	Identification of a novel CG307 sub-clade in third-generatio	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA648389	collection_date	train,val	False	PMC10926705	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001201	Identification of a novel CG307 sub-clade in third-generatio	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA648389	isolation_source	train,val	False	PMC10926705	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001201	Identification of a novel CG307 sub-clade in third-generatio	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA648389	host	train,val	False	PMC10926705	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001201	Identification of a novel CG307 sub-clade in third-generatio	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA686897	country	train,val	False	PMC8528401	local_pdf	True	True	https://doi.org/10.1093/cid/ciab457	Regional Spread of blaNDM-1-Containing Klebsiella pneumoniae	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA686897	collection_date	train,val	False	PMC8528401	local_pdf	True	True	https://doi.org/10.1093/cid/ciab457	Regional Spread of blaNDM-1-Containing Klebsiella pneumoniae	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA686897	isolation_source	train,val	False	PMC8528401	local_pdf	True	True	https://doi.org/10.1093/cid/ciab457	Regional Spread of blaNDM-1-Containing Klebsiella pneumoniae	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJNA686897	host	train,val	False	PMC8528401	local_pdf	True	True	https://doi.org/10.1093/cid/ciab457	Regional Spread of blaNDM-1-Containing Klebsiella pneumoniae	True	True	False	not_gated	0			0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
