study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability
PRJNA292901	host	tail10_24	False		local_pdf	True	True	https://doi.org/10.1007/s10096-019-03711-y	Breakpoint beware: reliance on historical breakpoints for En	True	True	False	residual_per_sample	10	NO_PMCID	NO_PMCID	0	0	0	10	not_generated	EXHAUSTED	NO_PMCID
PRJNA296696	country	tail10_24	False	PMC4670079	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0144310	Genomic Epidemiology of an Endoscope-Associated Outbreak of 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA296696	collection_date	tail10_24	False	PMC4670079	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0144310	Genomic Epidemiology of an Endoscope-Associated Outbreak of 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA296696	isolation_source	tail10_24	False	PMC4670079	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0144310	Genomic Epidemiology of an Endoscope-Associated Outbreak of 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA296696	host	tail10_24	False	PMC4670079	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0144310	Genomic Epidemiology of an Endoscope-Associated Outbreak of 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA296699	country	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA296699	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA296699	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA296699	host	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA307517	country	tail10_24	False	PMC5885010	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000158	Multifactorial chromosomal variants regulate polymyxin resis	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA307517	collection_date	tail10_24	False	PMC5885010	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000158	Multifactorial chromosomal variants regulate polymyxin resis	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA307517	isolation_source	tail10_24	False	PMC5885010	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000158	Multifactorial chromosomal variants regulate polymyxin resis	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA307517	host	tail10_24	False	PMC5885010	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000158	Multifactorial chromosomal variants regulate polymyxin resis	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA315192	country	tail10_24	False	PMC6249433	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000213	MinION nanopore sequencing identifies the position and struc	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA315192	collection_date	tail10_24	False	PMC6249433	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000213	MinION nanopore sequencing identifies the position and struc	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA315192	isolation_source	tail10_24	False	PMC6249433	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000213	MinION nanopore sequencing identifies the position and struc	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA315192	host	tail10_24	False	PMC6249433	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000213	MinION nanopore sequencing identifies the position and struc	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA316969	country	tail10_24	False	PMC5060011	europepmc_fulltext	True	True	https://doi.org/10.1186/s40793-016-0202-6	Genome sequences and annotation of two urinary isolates of <	False	False	False	covered	7	abstained		7	0	0	7	not_generated	FILLED	whole_field
PRJNA316969	collection_date	tail10_24	False	PMC5060011	europepmc_fulltext	True	True	https://doi.org/10.1186/s40793-016-0202-6	Genome sequences and annotation of two urinary isolates of <	False	False	False	covered	10	abstained		10	0	0	10	not_generated	FILLED	whole_field
PRJNA316969	isolation_source	tail10_24	False	PMC5060011	europepmc_fulltext	True	True	https://doi.org/10.1186/s40793-016-0202-6	Genome sequences and annotation of two urinary isolates of <	False	False	False	covered	10	abstained		10	0	0	10	not_generated	FILLED	whole_field
PRJNA316969	host	tail10_24	False	PMC5060011	europepmc_fulltext	True	True	https://doi.org/10.1186/s40793-016-0202-6	Genome sequences and annotation of two urinary isolates of <	False	False	False	covered	7	abstained		7	0	0	7	not_generated	FILLED	whole_field
PRJNA326665	country	tail10_24	False	PMC5328542	pdf	True	True	https://doi.org/10.1128/aac.02097-16	Emergence of Ceftazidime-Avibactam Resistance Due to Plasmid	False	False	False	covered	13	abstained		13	0	0	13	not_generated	FILLED	whole_field
PRJNA326665	collection_date	tail10_24	False	PMC5328542	pdf	True	True	https://doi.org/10.1128/aac.02097-16	Emergence of Ceftazidime-Avibactam Resistance Due to Plasmid	False	False	False	covered	13	abstained		13	0	0	13	not_generated	FILLED	whole_field
PRJNA326665	isolation_source	tail10_24	False	PMC5328542	pdf	True	True	https://doi.org/10.1128/aac.02097-16	Emergence of Ceftazidime-Avibactam Resistance Due to Plasmid	False	False	False	residual_per_sample	13	abstained	no_supp	0	0	0	13	not_generated	EXHAUSTED	no_supp
PRJNA326665	host	tail10_24	False	PMC5328542	pdf	True	True	https://doi.org/10.1128/aac.02097-16	Emergence of Ceftazidime-Avibactam Resistance Due to Plasmid	False	False	False	covered	13	abstained		13	0	0	13	not_generated	FILLED	whole_field
PRJNA341404	country	tail10_24	False	PMC5071533	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00261-16	Molecular Epidemiology of Colonizing and Infecting Isolates 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA341404	collection_date	tail10_24	False	PMC5071533	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00261-16	Molecular Epidemiology of Colonizing and Infecting Isolates 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA341404	isolation_source	tail10_24	False	PMC5071533	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00261-16	Molecular Epidemiology of Colonizing and Infecting Isolates 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA341404	host	tail10_24	False	PMC5071533	europepmc_fulltext	True	True	https://doi.org/10.1128/msphere.00261-16	Molecular Epidemiology of Colonizing and Infecting Isolates 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA351911	country	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA351911	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA351911	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA351911	host	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA353334	country	tail10_24	False	PMC5890743	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkx264	Covert dissemination of carbapenemase-producing Klebsiella p	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA353334	collection_date	tail10_24	False	PMC5890743	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkx264	Covert dissemination of carbapenemase-producing Klebsiella p	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA353334	isolation_source	tail10_24	False	PMC5890743	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkx264	Covert dissemination of carbapenemase-producing Klebsiella p	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA353334	host	tail10_24	False	PMC5890743	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkx264	Covert dissemination of carbapenemase-producing Klebsiella p	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA356346	country	tail10_24	True		none	False	False			False	False	False	residual_per_sample	22	NO_PMCID	NO_PMCID	0	0	0	22	not_generated	EXHAUSTED	no_paper_findable
PRJNA356346	collection_date	tail10_24	True		none	False	False			False	False	False	residual_per_sample	22	NO_PMCID	NO_PMCID	0	0	0	22	not_generated	EXHAUSTED	no_paper_findable
PRJNA356346	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	22	NO_PMCID	NO_PMCID	0	0	0	22	not_generated	EXHAUSTED	no_paper_findable
PRJNA356346	host	tail10_24	True		none	False	False			False	False	False	covered	22	NO_PMCID		22	0	0	22	not_generated	FILLED	whole_field
PRJNA359577	country	tail10_24	False		abstract	False	False	https://doi.org/10.1099/jmm.0.000624	Investigation of next-generation sequencing data of Klebsiel	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA359577	collection_date	tail10_24	False		abstract	False	False	https://doi.org/10.1099/jmm.0.000624	Investigation of next-generation sequencing data of Klebsiel	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA359577	isolation_source	tail10_24	False		abstract	False	False	https://doi.org/10.1099/jmm.0.000624	Investigation of next-generation sequencing data of Klebsiel	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA359577	host	tail10_24	False		abstract	False	False	https://doi.org/10.1099/jmm.0.000624	Investigation of next-generation sequencing data of Klebsiel	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA375798	country	tail10_24	False	PMC5529442	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-017-06682-2	Discovery of monoclonal antibodies cross-reactive to novel s	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA375798	collection_date	tail10_24	False	PMC5529442	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-017-06682-2	Discovery of monoclonal antibodies cross-reactive to novel s	False	False	False	residual_per_sample	13	abstained	no_supp	0	0	0	13	not_generated	EXHAUSTED	no_supp
PRJNA375798	isolation_source	tail10_24	False	PMC5529442	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-017-06682-2	Discovery of monoclonal antibodies cross-reactive to novel s	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA375798	host	tail10_24	False	PMC5529442	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-017-06682-2	Discovery of monoclonal antibodies cross-reactive to novel s	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA375812	country	tail10_24	False	PMC5890713	abstract	False	False	https://doi.org/10.1093/jac/dkx234	Structural modification of LPS in colistin-resistant, KPC-pr	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA375812	collection_date	tail10_24	False	PMC5890713	abstract	False	False	https://doi.org/10.1093/jac/dkx234	Structural modification of LPS in colistin-resistant, KPC-pr	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA375812	isolation_source	tail10_24	False	PMC5890713	abstract	False	False	https://doi.org/10.1093/jac/dkx234	Structural modification of LPS in colistin-resistant, KPC-pr	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA375812	host	tail10_24	False	PMC5890713	abstract	False	False	https://doi.org/10.1093/jac/dkx234	Structural modification of LPS in colistin-resistant, KPC-pr	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA386693	country	tail10_24	False	PMC5541162	europepmc_fulltext	True	True	https://doi.org/10.1128/mspheredirect.00290-17	Whole-Genome Sequencing of Human Clinical <i>Klebsiella pneu	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA386693	collection_date	tail10_24	False	PMC5541162	europepmc_fulltext	True	True	https://doi.org/10.1128/mspheredirect.00290-17	Whole-Genome Sequencing of Human Clinical <i>Klebsiella pneu	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA386693	isolation_source	tail10_24	False	PMC5541162	europepmc_fulltext	True	True	https://doi.org/10.1128/mspheredirect.00290-17	Whole-Genome Sequencing of Human Clinical <i>Klebsiella pneu	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA386693	host	tail10_24	False	PMC5541162	europepmc_fulltext	True	True	https://doi.org/10.1128/mspheredirect.00290-17	Whole-Genome Sequencing of Human Clinical <i>Klebsiella pneu	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA388450	country	tail10_24	False	PMC5850535	abstract	False	False	https://doi.org/10.1093/cid/cix417	Whole-Genome Sequencing Accurately Identifies Resistance to 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA388450	collection_date	tail10_24	False	PMC5850535	abstract	False	False	https://doi.org/10.1093/cid/cix417	Whole-Genome Sequencing Accurately Identifies Resistance to 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA388450	isolation_source	tail10_24	False	PMC5850535	abstract	False	False	https://doi.org/10.1093/cid/cix417	Whole-Genome Sequencing Accurately Identifies Resistance to 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA388450	host	tail10_24	False	PMC5850535	abstract	False	False	https://doi.org/10.1093/cid/cix417	Whole-Genome Sequencing Accurately Identifies Resistance to 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA391004	country	tail10_24	False	PMC6045662	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-018-05114-7	Population genomics of hypervirulent Klebsiella pneumoniae c	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA391004	collection_date	tail10_24	False	PMC6045662	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-018-05114-7	Population genomics of hypervirulent Klebsiella pneumoniae c	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA391004	isolation_source	tail10_24	False	PMC6045662	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-018-05114-7	Population genomics of hypervirulent Klebsiella pneumoniae c	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA391004	host	tail10_24	False	PMC6045662	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-018-05114-7	Population genomics of hypervirulent Klebsiella pneumoniae c	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA391054	country	tail10_24	False	PMC6417137	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-019-1431-9	Epidemiology of paediatric gastrointestinal colonisation by 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA391054	collection_date	tail10_24	False	PMC6417137	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-019-1431-9	Epidemiology of paediatric gastrointestinal colonisation by 	False	False	False	covered	17	abstained		17	0	0	17	not_generated	FILLED	whole_field
PRJNA391054	isolation_source	tail10_24	False	PMC6417137	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-019-1431-9	Epidemiology of paediatric gastrointestinal colonisation by 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA391054	host	tail10_24	False	PMC6417137	europepmc_fulltext	True	True	https://doi.org/10.1186/s12866-019-1431-9	Epidemiology of paediatric gastrointestinal colonisation by 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA392824	country	tail10_24	False	PMC6005101	abstract	False	False	https://doi.org/10.1093/jac/dky121	Antibiotic pressure on the acquisition and loss of antibioti	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA392824	collection_date	tail10_24	False	PMC6005101	abstract	False	False	https://doi.org/10.1093/jac/dky121	Antibiotic pressure on the acquisition and loss of antibioti	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA392824	isolation_source	tail10_24	False	PMC6005101	abstract	False	False	https://doi.org/10.1093/jac/dky121	Antibiotic pressure on the acquisition and loss of antibioti	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA392824	host	tail10_24	False	PMC6005101	abstract	False	False	https://doi.org/10.1093/jac/dky121	Antibiotic pressure on the acquisition and loss of antibioti	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA396729	country	tail10_24	False	PMC5660112	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2017.01913	Exploring the Genome and Phenotype of Multi-Drug Resistant <	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA396729	collection_date	tail10_24	False	PMC5660112	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2017.01913	Exploring the Genome and Phenotype of Multi-Drug Resistant <	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA396729	isolation_source	tail10_24	False	PMC5660112	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2017.01913	Exploring the Genome and Phenotype of Multi-Drug Resistant <	False	False	False	residual_per_sample	11	abstained		0	0	0	11	not_generated	BLOCKED	needs_linkage
